City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Mwene-Ditu,8,CD,1623331623,27,-7,23.45,89.08,3.58
Miyako,3,JP,1623331623,86,39.6367,141.9525,64.6,4.47
Mhlambanyatsi,69,SZ,1623331623,39,-26.45,31.0167,61.68,5.95
Sindou,60,BF,1623331624,44,10.6667,-5.1667,92.79,4.9
Alta Floresta,0,BR,1623331624,58,-9.8756,-56.0861,85.82,2.3
Adrar,1,MR,1623331625,7,20.5022,-10.0711,111.24,8.1
Yulara,0,AU,1623331625,49,-25.2406,130.9889,42.64,3.44
Simbahan,100,PH,1623331625,73,6.3032,120.5836,83.82,6.91
Hasaki,0,JP,1623331626,74,35.7333,140.8333,68.29,8.59
Imbituba,100,BR,1623331449,96,-28.24,-48.6703,69.69,11.14
Hvide Sande,0,DK,1623331626,77,56.0045,8.1294,73.98,8.86
Lagos,72,NG,1623331548,56,6.5833,3.75,89.92,5.1
Banganapalle,100,IN,1623331627,46,15.3167,78.2333,88.61,18.16
Sur,0,OM,1623331627,55,22.5667,59.5289,94.26,1.36
São Félix do Xingu,13,BR,1623331627,49,-6.6447,-51.995,85.12,2.71
Arrondissement du Havre,0,FR,1623331628,77,49.5833,0.3333,71.49,6.53
Sitka,90,US,1623331628,82,57.0531,-135.33,51.69,0
Kita,17,ML,1623331628,22,13.0349,-9.4895,103.3,4.74
Pascagoula,75,US,1623331629,82,30.3658,-88.5561,83.03,6.22
Ketchikan,74,US,1623331629,93,55.3422,-131.6461,49.98,4.18
Muskogee,1,US,1623331629,95,35.5834,-95.3336,78.87,3.44
Olafsvik,100,IS,1623331629,84,64.8945,-23.7142,47.21,14.65
Paamiut,100,GL,1623331630,94,61.994,-49.6678,36.16,13.4
Zarubino,100,RU,1623331630,92,42.63,131.0922,57.29,5.39
Horgeşti,40,RO,1623331630,47,46.4333,27.0667,74.62,11.97
Chlórakas,20,CY,1623331631,65,34.8042,32.4083,77.88,15.43
Fortuna,1,US,1623331631,74,40.5982,-124.1573,47.66,5.01
St. George's,20,GD,1623331397,79,12.0564,-61.7485,83.88,23.02
Ergani,71,TR,1623331631,16,38.2653,39.7621,88.52,15.19
Devonport,48,AU,1623331632,90,-41.1667,146.35,55.99,9.35
Townsville,25,AU,1623331632,87,-19.25,146.8,52.68,0
Vrangel',100,RU,1623331632,74,42.7297,133.0839,59.95,6.82
Bonavista,100,CA,1623331633,94,48.6499,-53.1147,39.2,11.16
Lerwick,100,GB,1623331633,86,60.1545,-1.1494,57.2,14.65
Soyo,33,AO,1623331633,68,-6.1349,12.3689,80.65,11.21
Kirakira,100,SB,1623331634,85,-10.4544,161.9205,80.24,11.36
Nishifukuma,100,JP,1623331634,79,33.7667,130.4667,80.1,1.01
Wronki,100,PL,1623331634,42,52.7105,16.3804,76.6,4.88
Saint-Joseph,35,RE,1623331635,70,-21.3667,55.6167,74.46,13.96
Deputatsky,9,RU,1623331635,49,69.3,139.9,45.23,2.1
Southbridge,100,US,1623331635,53,42.0751,-72.0334,73.92,1.99
Ayan,88,RU,1623331636,76,56.45,138.1667,48.6,5.7
Oranjemund,0,NA,1623331636,36,-28.55,16.4333,72.41,5.57
Camacha,20,PT,1623331636,68,33.0833,-16.3333,77.76,16.11
Luganville,100,VU,1623331637,75,-15.5333,167.1667,77,11.21
Glamoč,100,BA,1623331637,67,44.0458,16.8486,63.59,6.87
Luanda,0,AO,1623331560,74,-8.8368,13.2343,80.6,8.05
Thai Binh,90,VN,1623331373,80,20.45,106.3333,84.2,8.41
Āwash,100,ET,1623331638,32,8.9833,40.1667,91.36,17.02
Ulcinj,4,ME,1623331638,56,41.9294,19.2244,77.22,11.79
Kruisfontein,0,ZA,1623331639,25,-34.0033,24.7314,76.62,4.85
Nemuro,74,JP,1623331639,92,43.3236,145.575,51.75,6.38
Zhangye,97,CN,1623331639,41,38.9342,100.4517,67.32,15.79
Katherine,94,AU,1623331640,58,-14.4667,132.2667,57.52,6.51
Kavieng,75,PG,1623331640,79,-2.5744,150.7967,82.35,14.12
Kemijärvi,100,FI,1623331640,36,66.7131,27.4306,75,10.98
Sindal,40,DK,1623331641,53,57.4712,10.2031,73.13,13.8
Portland,75,US,1623331339,84,45.5234,-122.6762,53.85,1.99
Sola,100,VU,1623331641,68,-13.8833,167.55,79.84,18.66
Gaya,75,IN,1623331642,74,24.7833,85,84.11,0
Qui Nhon,100,VN,1623331603,69,13.7667,109.2333,83.19,11.21
Kaélé,6,CM,1623331642,21,10.1092,14.4508,88.36,7.11
Nampula,40,MZ,1623331513,57,-15.1165,39.2666,75.15,8.05
Bereda,5,ES,1623331643,45,43.2686,-7.5406,70.88,6.62
Cap Malheureux,94,MU,1623331643,71,-19.9842,57.6142,75.69,8.01
Alcântara,93,BR,1623331643,88,-2.4089,-44.4147,82.6,7.14
Atambua,70,ID,1623331644,84,-9.1061,124.8925,73.4,4.09
Hofheim,20,DE,1623331644,52,50.0865,8.4473,83.59,5.75
Amahai,69,ID,1623331644,87,-3.3333,128.9167,78.82,2.75
Kaduna,81,NG,1623331644,30,10.5222,7.4383,95.29,6.91
Byron Bay,8,AU,1623331645,54,-28.65,153.6167,53.87,12.73
Laguna,1,US,1623331645,83,38.421,-121.4238,54.05,1.99
Khawhai,100,IN,1623331646,99,23.3667,93.1167,62.87,1.81
Riohacha,95,CO,1623331646,80,11.5444,-72.9072,80.53,9.84
Bilma,6,NE,1623331646,7,18.6853,12.9164,108.66,0.74
Korla,100,CN,1623331646,17,41.7597,86.1469,86.79,9.48
Kalamnūri,100,IN,1623331647,74,19.6667,77.3333,78.67,8.55
Rokytne,100,UA,1623331647,59,51.2796,27.214,69.96,8.5
Puerto Ayacucho,100,VE,1623331648,96,5.6639,-67.6236,73.49,1.23
Itoman,40,JP,1623331648,89,26.1247,127.6694,79.57,9.22
Newport,67,GB,1623331618,80,51.5877,-2.9984,75.16,8.52
Ouésso,89,CG,1623331649,36,1.6136,16.0517,94.53,3.22
Moquegua,69,PE,1623331649,28,-17.1956,-70.9353,65.86,0.43
Vredendal,1,ZA,1623331649,25,-31.6683,18.5012,81.16,14.34
Safaga,0,EG,1623331650,36,26.7292,33.9365,103.95,16.42
Mandalgovi,100,MN,1623331650,53,45.7625,106.2708,62.29,11.77
Horodnytsya,100,UA,1623331651,66,50.807,27.3168,67.98,6.42
Opuwo,0,NA,1623331651,16,-18.0607,13.84,82.65,10.63
Yerbogachën,14,RU,1623331651,55,61.2767,108.0108,49.12,7.87
Sittwe,100,MM,1623331652,81,20.15,92.9,80.4,6.8
Davidson,90,US,1623331652,82,36.1501,-86.7833,74.75,8.01
Lázaro Cárdenas,90,MX,1623331467,78,17.9583,-102.2,80.85,3.38
Sherman,90,US,1623331652,93,33.6357,-96.6089,78.94,11.48
Novoselitskoye,30,RU,1623331653,54,44.7508,43.4369,71.47,7.78
La Palma,1,US,1623331649,82,33.8464,-118.0467,61.75,3
Ardabil,20,IR,1623331653,73,38.2498,48.2933,67.55,14.36
Manuk Mangkaw,100,PH,1623331653,71,4.8,119.85,84.16,6.2
Okhotsk,100,RU,1623331654,62,59.3833,143.3,48.99,8.21
Popondetta,73,PG,1623331654,95,-8.7537,148.2534,72.93,2.57
Deer Lake,90,CA,1623331654,71,49.1667,-57.4316,48.06,11.5
Shimoda,0,JP,1623331655,88,34.6667,138.95,71.17,4.5
Muzhi,100,RU,1623331655,45,65.3667,64.6667,59.22,13.09
Mundi,100,IN,1623331655,58,22.0667,76.5,87.84,21.07
Biltine,61,TD,1623331656,14,14.5333,20.9167,104.72,6.35
College,75,US,1623331656,82,64.8569,-147.8028,51.75,4.61
Kangaatsiaq,100,GL,1623331656,85,68.3065,-53.4641,33.93,10.89
Prince Rupert,90,CA,1623331657,81,54.3161,-130.3201,50.09,4.61
Poum,100,NC,1623331657,72,-20.2333,164.0167,74.39,18.95
Almaznyy,60,RU,1623331657,67,48.0448,40.045,73.54,10
Yoichi,97,JP,1623331658,55,43.2039,140.7703,65.23,6.33
Anderson,20,US,1623331658,89,34.5334,-82.6499,77.22,8.05
Wukari,95,NG,1623331658,49,7.85,9.7833,93.52,4.18
Yar-Sale,100,RU,1623331658,39,66.8333,70.8333,55.45,9.28
Petropavlovsk-Kamchatskiy,11,RU,1623331659,67,53.0452,158.6483,54.19,12.33
Sørland,75,NO,1623331659,82,67.667,12.6934,59.07,8.05
Elāyirampannai,94,IN,1623331660,42,9.2667,77.8333,90.05,16.28
Aleksandrov Gay,100,RU,1623331660,49,50.147,48.5704,76.05,9.15
Rome,1,US,1623331563,64,43.2128,-75.4557,72.39,4.61
São Geraldo do Araguaia,99,BR,1623331660,58,-6.4006,-48.555,83.08,1.59
Bandarbeyla,4,SO,1623331661,52,9.4942,50.8122,90.54,29.57
Santa Isabel Rio Negro,77,BR,1623331661,80,-0.4139,-65.0192,79.36,1.03
Östersund,0,SE,1623331661,43,63.1792,14.6357,75.65,11.5
Avera,100,US,1623331662,71,33.194,-82.5271,80.94,5.77
Ilo,90,PE,1623331662,88,-17.6394,-71.3375,63.46,9.22
Novikovo,62,RU,1623331662,50,51.1537,37.8879,74.89,0.87
Say,34,NE,1623331663,26,13.1007,2.3689,104.56,3.87
Port Keats,20,AU,1623331663,35,-14.25,129.55,68.29,9.44
Pacific Grove,1,US,1623331631,85,36.6177,-121.9166,49.68,1.01
Comodoro Rivadavia,0,AR,1623331663,56,-45.8667,-67.5,42.66,17.27
Nioro,57,GM,1623331664,34,13.35,-15.75,99.25,4.41
Raudeberg,100,NO,1623331664,86,61.9875,5.1352,67.78,16.87
Ilulissat,90,GL,1623331664,87,69.2167,-51.1,35.62,4.61
Whitehorse,1,CA,1623331394,65,60.7161,-135.0538,41.77,3
Arman',100,RU,1623331665,65,59.7,150.1667,49.03,9.44
Vila Franca do Campo,50,PT,1623331665,78,37.7167,-25.4333,68.41,9.01
Sisimiut,100,GL,1623331666,83,66.9395,-53.6735,34.93,6.31
Wattegama,16,LK,1623331666,59,6.7989,81.4808,83.32,8.86
Ternuvate,99,UA,1623331667,69,47.8305,36.1276,74.68,7.34
Shelburne,6,CA,1623331667,54,44.0787,-80.2041,67.89,10.85
Bambanglipuro,41,ID,1623331667,86,-7.95,110.2833,62.6,6.53
Tiarei,23,PF,1623331668,81,-17.5333,-149.3333,78.01,7.11
Dolores,21,AR,1623331668,81,-36.3132,-57.6792,59.09,11.79
Nioki,7,CD,1623331668,24,-2.7167,17.6833,99.45,4.38
Kuvandyk,21,RU,1623331668,34,51.4781,57.3552,79.56,1.97
Doha,0,QA,1623331402,11,25.2867,51.5333,106.11,23.02
Morwa,45,IN,1623331669,43,22.9,73.8333,95.49,21.47
São Desidério,20,BR,1623331669,42,-12.3633,-44.9733,84.09,5.59
Soubre,99,CI,1623331669,57,5.7856,-6.6083,87.93,4.29
Ananas,52,HT,1623331670,77,19.2466,-71.9557,75.27,1.7
Pontianak,40,ID,1623331670,83,-0.0333,109.3333,82.38,2.89
Araouane,1,ML,1623331670,11,18.9048,-3.5265,109.11,6.35
Port Blair,100,IN,1623331671,80,11.6667,92.75,83.26,18.72
Nizhny Tagil,67,RU,1623331671,32,57.9194,59.965,67.44,6.53
City of Saint Peters,1,US,1623331577,84,38.8003,-90.6265,79.29,3.8
Pouébo,100,NC,1623331671,78,-20.4,164.5667,70.61,10.18
Karpathos,20,GR,1623331672,88,35.507,27.2132,76.96,11.18
Taoudenni,0,ML,1623331672,7,22.6783,-3.9836,117.39,16.91
Verāval,20,IN,1623331672,75,20.9,70.3667,86.05,18.34
Thunder Bay,90,CA,1623331673,98,48.4001,-89.3168,65.98,5.75
Parit Raja,82,MY,1623331673,82,1.8681,103.1124,79.11,1.34
São José da Coroa Grande,58,BR,1623331673,67,-8.8978,-35.1478,80.96,11.16
Detroit,20,US,1623331306,87,42.3314,-83.0458,79.18,3
Nieuwpoort,40,BE,1623331674,77,51.1244,2.7735,81.21,12.66
Gornopravdinsk,65,RU,1623331674,32,60.05,69.9,63.54,8.12
Namatanai,99,PG,1623331674,80,-3.6667,152.4333,79.93,8.66
Floriano,56,BR,1623331675,38,-6.7669,-43.0225,90.72,9.98
Teahupoo,100,PF,1623331675,80,-17.8333,-149.2667,72.54,8.93
Praia,39,CV,1623331675,71,14.9215,-23.5087,78.48,11.5
Phenix City,40,US,1623331676,89,32.471,-85.0008,77.58,8.05
Provost,100,CA,1623331676,97,52.3501,-110.2683,59.45,4.23
Denain,34,FR,1623331676,51,50.3293,3.3943,80.8,6.38
Lata,94,PT,1623331677,50,40.1629,-8.3327,89.04,6.31
Fót,48,HU,1623331677,50,47.6177,19.1887,80.58,5.23
Melenki,100,RU,1623331677,78,55.3343,41.6295,63.73,11.52
Kara,99,TG,1623331677,39,9.5511,1.1861,89.65,6.02
Chākuliā,77,IN,1623331678,62,22.4833,86.7167,87.71,8.97
Korablino,95,RU,1623331678,85,53.9164,40.0133,67.93,9.82
Aleksandrovsk-Sakhalinskiy,100,RU,1623331678,72,50.8975,142.1561,59.65,15.68
Bontang,19,ID,1623331679,80,0.1333,117.5,79.95,3.13
Şabyā,6,SA,1623331679,52,17.1495,42.6254,96.42,14.27
Murgab,0,TM,1623331680,12,37.4966,61.9714,105.67,14.12
